semester,section,subject_code,day_of_week,start_time,end_time,room,teacher_name
3,A1,BCSE-505,Friday,08:40,09:40,117,Dr. Vinisha Sumra
3,A1,BCSE-855,Friday,09:40,10:40,117,Trainer
3,A1,BCSE-856,Friday,11:40,12:40,117,Dr. Amit Jain
3,A1,BET-I,Friday,13:40,14:40,117,Employability Training-I
3,A1,BCSE-502,Friday,14:40,15:40,117,Dr. Mohit Chabbra
3,A1,BCSE-854,Monday,08:40,09:40,117,Trainer
3,A1,BCSE-505,Monday,09:40,10:40,117,Dr. Vinisha Sumra
3,A1,BCSE-501,Monday,10:40,11:40,117,Abhishek Pandey
3,A1,BCSE-856,Monday,11:40,12:40,117,Dr. Amit Jain
3,A1,BCSE-501L,Monday,13:40,15:40,142,Abhishek Pandey
3,A1,BCSE-501,Thursday,08:40,09:40,117,Abhishek Pandey
3,A1,BCSE-854,Thursday,09:40,10:40,117,Trainer
3,A1,BCSE-855,Thursday,10:40,11:40,117,Trainer
3,A1,BCSE-502,Thursday,11:40,12:40,117,Dr. Mohit Chabbra
3,A1,BCSE-855L,Thursday,13:40,15:40,143,Tainer
3,A1,BCSE-856,Tuesday,08:40,09:40,117,Dr. Amit Jain
3,A1,BCSE-854,Tuesday,09:40,10:40,117,Trainer
3,A1,BET-I,Tuesday,10:40,11:40,117,Employability Training-I
3,A1,BHUM-118,Tuesday,11:40,12:40,117,"Human Value & Ethics 117 [Doubt Clearing Session] Er. Praveen Kumar, 3A"
3,A1,BCSE-502L,Tuesday,13:40,15:40,142,Dr. Mohit Chabbra
3,A1,BCSE-502,Wednesday,08:40,09:40,117,Dr. Mohit Chabbra
3,A1,BCSE-505,Wednesday,09:40,10:40,117,Dr. Vinisha Sumra
3,A1,BCSE-855,Wednesday,10:40,11:40,117,Trainer
3,A1,BCSE-501,Wednesday,11:40,12:40,117,Abhishek Pandey
3,A1,BCSE-854L,Wednesday,13:40,15:40,142,Trainer
3,A2,BCSE-505,Friday,08:40,09:40,117,Dr. Vinisha Sumra
3,A2,BCSE-855,Friday,09:40,10:40,117,Trainer
3,A2,BCSE-856,Friday,11:40,12:40,117,Dr. Amit Jain
3,A2,BET-I,Friday,13:40,14:40,117,Employability Training-I
3,A2,BCSE-502,Friday,14:40,15:40,117,Dr. Mohit Chabbra
3,A2,BCSE-854,Monday,08:40,09:40,117,Trainer
3,A2,BCSE-505,Monday,09:40,10:40,117,Dr. Vinisha Sumra
3,A2,BCSE-501,Monday,10:40,11:40,117,Abhishek Pandey
3,A2,BCSE-856,Monday,11:40,12:40,117,Dr. Amit Jain
3,A2,BCSE-854L,Monday,13:40,15:40,143,Trainer
3,A2,BCSE-501,Thursday,08:40,09:40,117,Abhishek Pandey
3,A2,BCSE-854,Thursday,09:40,10:40,117,Trainer
3,A2,BCSE-855,Thursday,10:40,11:40,117,Trainer
3,A2,BCSE-502,Thursday,11:40,12:40,117,Dr. Mohit Chabbra
3,A2,BCSE-501L,Thursday,13:40,15:40,142,Abhishek Pandey
3,A2,BCSE-856,Tuesday,08:40,09:40,117,Dr. Amit Jain
3,A2,BCSE-854,Tuesday,09:40,10:40,117,Trainer
